WorkItemId,Title,WorkItemType,State,OriginalEstimate,TagNames,AssignedTo,CreatedOn
823920,Desenvolver,Task,Active,48.0,,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
808851,Desenvolver Matriz de Cobertura do E2E Tests,Task,Active,,,"{'UserName': 'Saturnino, Aender (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
808853,Desenvolver Matriz de Cobertura do Tests de API,Task,Active,,,"{'UserName': 'Saturnino, Aender (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
813635,Desenvolvimento,Task,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-05T00:00:00-03:00'}
822334,Desenvolvimento,User Story,Active,,,,{'Date': '2025-05-20T00:00:00-03:00'}
808854,Desenvolvimento de Planilha constando o mapeamento dos Testes Sintéticos,Task,Active,,,"{'UserName': 'Saturnino, Aender (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
825559,Desenvolvimento/Análise,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Sodre, Eduardo (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
824506,Dev Review e Dev Test,Task,Active,3.0,,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
750514,Documentos_Stories_2025_S02_Jan15-Jan28,Test Plan,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-01-16T00:00:00-03:00'}
792087,Documentos_Stories_2025_S07_Mar26-Apr08,Test Plan,Active,,,"{'UserName': 'Carneiro, Leonardo (TR Technology)'}",{'Date': '2025-03-28T00:00:00-03:00'}
750673,Documents Global - Realizar o fork das libs - C#,User Story,Active,90.0,Onvio Split,"{'UserName': 'Milak, Guilherme (TR Technology)'}",{'Date': '2025-01-17T00:00:00-03:00'}
768543,Documents Global - Realizar o fork das libs - FE,User Story,Active,3.0,Onvio Split,"{'UserName': 'Deciomo, Gabriel (TR Technology)'}",{'Date': '2025-02-21T00:00:00-03:00'}
826067,DSTUM - Messenger + Portal do Empregado,Task,Active,,,"{'UserName': 'Beraldo, Caio (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
744899,E2E - Tarefas complementares,Feature,Active,,,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-01-08T00:00:00-03:00'}
750299,E2E - Validação Resultados de Testes,Feature,Active,,,"{'UserName': 'Claro, Lucas (TR Product)'}",{'Date': '2025-01-16T00:00:00-03:00'}
777365,"Efetuar a autenticação do usuário no Portal do Empregado ao clicar no menu ""RH""",User Story,Active,,,"{'UserName': 'Reinert, Lucas'}",{'Date': '2025-03-10T00:00:00-03:00'}
823989,Efetuar merge da versão VC10-5A.03 do cálculo e efetuar testes funcionais,User Story,Active,,,"{'UserName': 'Silva, Alisson (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824003,Efetuar testes funcionais da versão VC10-5A.03 do cálculo,Task,Active,48.0,,"{'UserName': 'Aparecida Zanotto Rodrigues, Elisandra (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824042,Efetuar testes funcionais da versão VC10-5A.03 do cálculo,Task,Active,30.0,,"{'UserName': 'Costa, Christian A. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
815916,Elaborar Soak tests para PROD,User Story,Active,,Contabilidade,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-05-07T00:00:00-03:00'}
796408,Emissões/Guias/DARF SicalcWeb e PGDAS,Task,Active,5.0,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
774681,Entender o conceito de Soak Testing e como podemos implementar em nosso ambiente.,Task,Active,12.0,,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-03-03T00:00:00-03:00'}
743752,Escrita 1_Stories_2025_S01_Jan01-Jan14,Test Plan,Active,,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-01-07T00:00:00-03:00'}
750938,Escrita 1_Stories_2025_S02_Jan15-Jan28,Test Plan,Active,,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-01-17T00:00:00-03:00'}
757437,Escrita 1_Stories_2025_S03_Jan29-Feb11,Test Plan,Active,,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-01-30T00:00:00-03:00'}
765125,Escrita 1_Stories_2025_S04_Feb12-Feb25,Test Plan,Active,,,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2025-02-13T00:00:00-03:00'}
772152,Escrita 1_Stories_2025_S05_Feb26-Mar11,Test Plan,Active,,,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2025-02-26T00:00:00-03:00'}
781118,Escrita 1_Stories_2025_S06_Mar12-Mar25,Test Plan,Active,,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-03-14T00:00:00-03:00'}
789329,Escrita 1_Stories_2025_S07_Mar26-Apr08,Test Plan,Active,,,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2025-03-26T00:00:00-03:00'}
795547,Escrita 1_Stories_2025_S08_Apr09-Apr22,Test Plan,Active,,,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2025-04-03T00:00:00-03:00'}
807798,Escrita 1_Stories_2025_S09_Apr23-May06,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-04-24T00:00:00-03:00'}
827683,Escrita 1_Stories_2025_S11_May21-Jun03,Test Plan,Active,,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-05-26T00:00:00-03:00'}
715675,Escrita 1_Stories_Sprint 14,Test Plan,Active,,,"{'UserName': 'Estevam, Jorge (TR Technology)'}",{'Date': '2024-12-05T00:00:00-03:00'}
725856,Escrita 1_Stories_Sprint 15,Test Plan,Active,,,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2024-12-20T00:00:00-03:00'}
746929,Escrita 2_Stories_2025_S01_Jan01-Jan14,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-01-10T00:00:00-03:00'}
757719,Escrita 2_Stories_2025_S03_Jan29-Feb11,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-01-31T00:00:00-03:00'}
771389,Escrita 2_Stories_2025_S05_Feb26-Mar11,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-02-26T00:00:00-03:00'}
780219,Escrita 2_Stories_2025_S06_Mar12-Mar25,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-03-13T00:00:00-03:00'}
790858,Escrita 2_Stories_2025_S07_Mar26-Apr08,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-03-27T00:00:00-03:00'}
717282,Escrita 2_Stories_Sprint 14,Test Plan,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2024-12-10T00:00:00-03:00'}
824139,"Estudar como iremos fazer um resync das FRPs e IACs entre ambientes, realizar comparação para [CI, DEMO e QED]",Task,Active,1.0,,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
707734,Estudo de paliativo,Task,Active,5.0,,"{'UserName': 'RODRIGUES, DIEGO'}",{'Date': '2024-11-13T00:00:00-03:00'}
800623,Executar Testes Automatizados de API em QA - Escrita 2,User Story,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-10T00:00:00-03:00'}
825456,Executar Testes Automatizados de API em QA - Escrita Fiscal,User Story,Active,,Escrita Fiscal; QA; QA - Lucas Vaccari; QA_Chapter; Testes Fase 7,"{'UserName': 'Vaccari, Lucas'}",{'Date': '2025-05-22T00:00:00-03:00'}
824193,Executar Testes Automatizados de API em SAT01,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Freitas, Fernanda de Souza'}",{'Date': '2025-05-21T00:00:00-03:00'}
824189,Executar Testes Automatizados de E2E em SAT01,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Pretto, João V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
826837,Executar Testes Automatizados E2E em SAT,User Story,Active,,Decoupling; Escrita Fiscal; QA; QA_Chapter; Testes Fase 7,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
824098,Executar testes de perfomance em SAT para o serviço: BRClientStreamServices,User Story,Active,,Blocked; Decoupling; Plataforma,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824958,Executar testes de perfomance em SAT para o serviço: NotificationServices,User Story,Active,,Blocked; Decoupling; Plataforma,"{'UserName': 'Ferreira Júnior, Gerson Luis'}",{'Date': '2025-05-21T00:00:00-03:00'}
824959,Executar testes de perfomance em SAT para o serviço: ProfileServices,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824960,Executar testes de perfomance em SAT para o serviço: ReportingServices,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
824961,Executar testes de perfomance em SAT para o serviço: SecurityServices,User Story,Active,,Decoupling; Plataforma,"{'UserName': 'M. Pellissari, João Henrique (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
773618,Executar testes de performance Box-e,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773640,Executar testes de performance BRBookkeepingReinfServices,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Ortolan, Augusto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773628,Executar testes de performance BRBoxeSetupServices,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Caetano, Felipe (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773620,Executar testes de performance BREscritaServices,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773622,Executar testes de performance BREscritaTaxGuideServices,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Kreusch da Cunha, Vinícius (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773588,Executar testes de performance brinvoiceintegrationservices,User Story,Active,,Decoupling,"{'UserName': 'Pereira, Luiz Flávio (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773616,Executar testes de performance brinvoiceintegrationservices,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Caetano, Felipe (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773606,Executar testes de performance BRPayableIntegrationServices,User Story,Active,,Decoupling,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773638,Executar testes de performance BRPgdasServices,User Story,Active,,Decoupling; Escrita Fiscal,"{'UserName': 'Eliziario, Wesley (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773617,Executar Testes de Performance e documentar tempos,Task,Active,2.0,Decoupling,"{'UserName': 'Caetano, Felipe (TR Technology)'}",{'Date': '2025-02-27T00:00:00-03:00'}
773637,Executar Testes de Performance e documentar tempos,Task,Active,2.0,Decoupling,"{'UserName': 'Junior Mattiello, Luciano'}",{'Date': '2025-02-27T00:00:00-03:00'}
789058,Folha 1_Stories_2025_S07_Mar26-Apr08,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-03-26T00:00:00-03:00'}
789817,Folha 1_Stories_2025_S07_Mar26-Apr08,Test Plan,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-03-26T00:00:00-03:00'}
798846,Folha 1_Stories_2025_S08_Apr09-Apr22,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-04-09T00:00:00-03:00'}
806614,Folha 1_Stories_2025_S09_Apr23-May06,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-04-23T00:00:00-03:00'}
824393,Folha 1_Stories_2025_S11_May21-Jun03,Test Plan,Active,,,"{'UserName': 'Dantas, Cláudia'}",{'Date': '2025-05-21T00:00:00-03:00'}
810006,Front End - Criar a modal de download do modelo e importação de Cadastro de Usuários do Portal do Cliente,User Story,Active,,Front End; Portal do cliente; Refining Done,"{'UserName': 'Oliveira, Paulo H. (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
782179,Geral - Reuniões e treinamentos - Messenger,Feature,Active,,,"{'UserName': 'Santiago, Leticia (TR Product)'}",{'Date': '2025-03-17T00:00:00-03:00'}
826636,Guilherme Milak - S11,Task,Active,,,"{'UserName': 'Milak, Guilherme (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
827252,Horários dos badges de atendimento ficando incorreto,User Story,Active,,,"{'UserName': 'Carvalho, Gabriel (TR Technology)'}",{'Date': '2025-05-26T00:00:00-03:00'}
823958,Implementar chain de RAG no projeto,Task,Active,24.0,,"{'UserName': 'Campanhoni Coelho, Stefany'}",{'Date': '2025-05-21T00:00:00-03:00'}
783744,Implementar filtro de documentos no app do Portal do Empregado,Task,Active,30.0,,"{'UserName': 'Elias, Bruno'}",{'Date': '2025-03-19T00:00:00-03:00'}
823262,Implementar novas APIs no attendance-whatsapp-instance,Task,Active,6.0,,"{'UserName': 'Oliveira, Vinicius (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
809376,InternalBREscritaTaxGuideProcessor,Task,Active,,Escrita Fiscal; Testes Fase 7; Validation,"{'UserName': 'Ferreira, Tatiana (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
809379,InternalBRInvoicePurgeProcessor,Task,Active,,Escrita Fiscal; Replace; Testes Fase 7; Validation,"{'UserName': 'Pereira, Thiago'}",{'Date': '2025-04-25T00:00:00-03:00'}
810078,InternalPayableServices,Task,Active,1.0,,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810159,InternalPayableServices,Task,Active,1.0,,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810172,InternalPayableServices,Task,Active,1.0,,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810108,InternalSambaContactServices,Task,Active,1.0,Blocked,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810165,InternalSambaContactServices,Task,Active,1.0,Blocked,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810176,InternalSambaContactServices,Task,Active,1.0,Blocked,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
825931,Investigação 2,Task,Active,,,"{'UserName': 'Silvestre, Tiago (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
818020,Investigar,Task,Active,,,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-12T00:00:00-03:00'}
810161,InvoicingServices,Task,Active,1.0,,"{'UserName': 'Natal, Lucas (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
736150,LAB - Escrita - Executar cenários de testes definido para as aplicações,Feature,Active,,Decoupling; Escrita 1; Escrita 2,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
798339,LAB - Plataforma - Preparar ambiente de LAB para executar API e E2E,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
798099,Levantamento Melhorias,Task,Active,,,"{'UserName': 'Rezende, Wallacy (TR Technology)'}",{'Date': '2025-04-08T00:00:00-03:00'}
824328,ListaNotaTomado,Task,Active,3.0,Decoupling,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
799494,Locais de trabalho feature,Task,Active,,,"{'UserName': 'RODRIGUES, DIEGO'}",{'Date': '2025-04-09T00:00:00-03:00'}
754501,Messenger_Stories_2025_S02_Jan15-Jan28,Test Plan,Active,,,"{'UserName': 'Machado, Luiz Eduardo (TR Technology)'}",{'Date': '2025-01-27T00:00:00-03:00'}
767441,Messenger_Stories_2025_S04_Feb12-Feb25,Test Plan,Active,,,"{'UserName': 'Oliveira, Vinicius (TR Technology)'}",{'Date': '2025-02-19T00:00:00-03:00'}
768652,Migração Ferramenta Onvio para API Playwright,Feature,Active,,,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-02-21T00:00:00-03:00'}
731244,Migração nova conta Onvio BR - Contabilidade,Epic,Active,,Decoupling,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2024-12-23T00:00:00-03:00'}
766310,Migrar armazenamento de notificação para um banco Redis ou DynamoDB,User Story,Active,,Blocked,"{'UserName': 'Carvalho, Richardson (TR Technology)'}",{'Date': '2025-02-17T00:00:00-03:00'}
824312,Migrar casos E2E,User Story,Active,,,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
796348,Migrar Casos E2E - 11/04/25,User Story,Active,,Decoupling,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
796413,Migrar Casos Ferramenta par API - 15/04/25,User Story,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
796434,Migrar Casos Ferramenta par API - 22/04/25,User Story,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
796405,Migrar Casos Ferramenta par API - 23/04/25,User Story,Active,,Decoupling,"{'UserName': 'Bazilio, Gilberto (TR Technology)'}",{'Date': '2025-04-04T00:00:00-03:00'}
825967,Migrar Casos Ferramenta para PW,Task,Active,,,"{'UserName': 'Cunha Salvaro, Rafaela'}",{'Date': '2025-05-22T00:00:00-03:00'}
825770,MSK - Configurar MM2 para cópia dos dados de Kafka de PROD,User Story,Active,,DevOps; Pré-steps PROD,"{'UserName': 'Ferreira, Tatiana (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
820387,newsServices (CARGA),Task,Active,1.0,Decoupling,{'UserName': 'Ana Carolina Marcelo'},{'Date': '2025-05-15T00:00:00-03:00'}
824345,Nota fiscal prestado,Task,Active,2.0,Decoupling,"{'UserName': 'Amboni, Jhonata V. (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
817493,OnBalance - LAB - Gestão do Escritório - Implementação relacionadas ao fork,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-05-09T00:00:00-03:00'}
810046,OnBalance - LAB - Gestão do Escritório - Validação Técnica,Feature,Active,,Gestão do Escritório,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
819840,OnBalance - QA - Gestão do Escritório - Validação Técnica,Feature,Active,,,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-05-15T00:00:00-03:00'}
810047,Onbalance - Realizar validação de statuscheck/resourcecheck/data dog/secrets/properties do ambiente LAB x CI,User Story,Active,13.0,No Test; Onvio Split,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810045,Onbalance - Realizar validação de statuscheck/resourcecheck/data dog/secrets/properties do ambiente QA x DEMO,User Story,Active,13.0,No Test; Onvio Split,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810043,Onbalance - Realizar validação de statuscheck/resourcecheck/data dog/secrets/properties do ambiente SAT x QED,User Story,Active,13.0,No Test; Onvio Split,"{'UserName': 'Ayres Santiago Junior, Heber (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
819846,OnBalance - SAT - Gestão do Escritório - Validação Técnica,Feature,Active,,,"{'UserName': 'Fachine, Bruno D. (TR Technology)'}",{'Date': '2025-05-15T00:00:00-03:00'}
729140,Onbalance BR - Criar/Ajustar teste de integração (Jenkins),User Story,Active,1.0,No Test; Onvio Split,"{'UserName': 'Deciomo, Gabriel (TR Technology)'}",{'Date': '2024-12-20T00:00:00-03:00'}
729151,Onbalance Global - Adicionar os artefatos dos serviços no Jfrog para deploy,User Story,Active,40.0,Onvio Split,,{'Date': '2024-12-20T00:00:00-03:00'}
729145,Onbalance Global - Ajustar serviços/aplicações com as libs forkadas - Front-end,User Story,Active,42.0,Onvio Split,"{'UserName': 'Deciomo, Gabriel (TR Technology)'}",{'Date': '2024-12-20T00:00:00-03:00'}
772719,Onvio Contabilidade 2025 - Q2,Epic,Active,,,"{'UserName': 'Mezzari, Aline (TR Product)'}",{'Date': '2025-02-27T00:00:00-03:00'}
664711,Onvio Folha,Epic,Active,,,"{'UserName': 'Inacio, Marcio (TR Product)'}",{'Date': '2024-07-23T00:00:00-03:00'}
751822,Onvio Folha 2025 - Opex,Epic,Active,,,"{'UserName': 'Inacio, Marcio (TR Product)'}",{'Date': '2025-01-21T00:00:00-03:00'}
797364,Onvio Plataforma - Melhoria de Processos,Task,Active,,,"{'UserName': 'Mattos, Henrique (TR Technology)'}",{'Date': '2025-04-08T00:00:00-03:00'}
825769,OpenSearch - Gerar snapshots de PROD,User Story,Active,,DevOps; Pré-steps PROD,"{'UserName': 'Prestes, Gabriel (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
826932,Ordenação dos códigos dos eventos no menu simulador do eSocial não está correta,Bug,Active,,,"{'UserName': 'dos Santos Knopf, Débora (TR Technology)'}",{'Date': '2025-05-23T00:00:00-03:00'}
810156,PayableServices,Task,Active,1.0,Blocked,"{'UserName': 'Campanhoni Coelho, Stefany'}",{'Date': '2025-04-28T00:00:00-03:00'}
809422,PermissionServices - Batch 1,Task,Active,,Plataforma; Testes Fase 7; Validation,"{'UserName': 'Gonçalves, Mario (TR Technology)'}",{'Date': '2025-04-25T00:00:00-03:00'}
825153,Pessoal,Task,Active,,,"{'UserName': 'Pereira Cândido, Izabella Loyse (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
825654,Pessoal,Task,Active,,,"{'UserName': 'Rezende, Wallacy (TR Technology)'}",{'Date': '2025-05-22T00:00:00-03:00'}
821957,Plataforma - [POC] Ajustar lib de geração de logs,User Story,Active,,Decoupling,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
821955,Plataforma - Ajustar lib de geração de logs,Feature,Active,,Decoupling,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
777307,Plataforma - Analisar repositórios herdados do global para podermos dar suporte a novas features pós migração,Feature,Active,,Decoupling,"{'UserName': 'Frassetto, Jadson (TR Technology)'}",{'Date': '2025-03-10T00:00:00-03:00'}
814232,Plataforma - Aumentar cobertura de Testes API da plataforma,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-05-06T00:00:00-03:00'}
736521,Plataforma - Corrigir débitos técnicos dos projetos pós migração de conta AWS,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2024-12-27T00:00:00-03:00'}
811040,Plataforma - Entender como iremos puxar as FRPs e IACs criadas no Onvio Atual para o novo ambiente do Onvio,Feature,Active,,Decoupling; prod,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
824137,Plataforma - Entender como iremos puxar as FRPs e IACs criadas no Onvio Atual para o novo ambiente do Onvio,User Story,Active,,Plataforma,"{'UserName': 'Dagostin, Davi (TR Technology)'}",{'Date': '2025-05-21T00:00:00-03:00'}
821949,Plataforma - GitHub Actions compilar com o Corretto e não com o OpenJDK.,Feature,Active,,Decoupling,"{'UserName': 'Carvalho, Leo (TR Technology)'}",{'Date': '2025-05-19T00:00:00-03:00'}
805235,Plataforma - Implementação de Cobertura de Testes de API para Serviços Críticos do Projeto Onvio Split,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
805385,Plataforma - Implementação de Cobertura de Testes de E2E para jornadas do usuário,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-22T00:00:00-03:00'}
787664,Plataforma - Incluir etapas do Sonar e do Snyk nos templates de actions configurados para serviços/bibliotecas.,Feature,Active,,Decoupling,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-03-25T00:00:00-03:00'}
799742,POC - Patrimônio/Lalur,User Story,Active,,,"{'UserName': 'Demboski, Jaisson (TR Technology)'}",{'Date': '2025-04-09T00:00:00-03:00'}
809818,Portal do Empregado,Test Plan,Active,,,"{'UserName': 'Mezzaroba, Michele'}",{'Date': '2025-04-26T00:00:00-03:00'}
738408,Processos_Stories_2025_S01_Jan01-Jan14,Test Plan,Active,,,"{'UserName': 'Benicio, Danilo'}",{'Date': '2025-01-02T00:00:00-03:00'}
758115,Processos_Stories_2025_S03_Jan29-Feb11,Test Plan,Active,,,"{'UserName': 'Benicio, Danilo'}",{'Date': '2025-01-31T00:00:00-03:00'}
776924,Processos_Stories_2025_S05_Feb26-Mar11,Test Plan,Active,,,"{'UserName': 'Benicio, Danilo'}",{'Date': '2025-03-07T00:00:00-03:00'}
811186,Processos_Stories_2025_S09_Apr23-May06,Test Plan,Active,,,"{'UserName': 'Benicio, Danilo'}",{'Date': '2025-04-29T00:00:00-03:00'}
810428,PROD - Plataforma - Adaptar testes de API e E2E,Feature,Active,,Decoupling; prod,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-28T00:00:00-03:00'}
810999,PROD - Plataforma - Realizar resincronização dos repositórios referentes a serviços e aplicações que foram herdados e manter as aplicações e serviços da plataforma sincronizados,Feature,Active,,Decoupling; prod,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-04-29T00:00:00-03:00'}
822403,PROD - Plataforma - Validação Técnica de Serviços,Feature,Active,,Decoupling; SAT01,"{'UserName': 'Pizzolo, Filipe (TR Technology)'}",{'Date': '2025-05-20T00:00:00-03:00'}
750911,Q2 - Melhorias de Produto,Epic,Active,,,"{'UserName': 'Brandão, Felipe L. (TR Product)'}",{'Date': '2025-01-17T00:00:00-03:00'}
750931,Q2 - Melhorias de Produto,Epic,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-01-17T00:00:00-03:00'}
751502,Q2 - Melhorias de Produto,Epic,Active,,,"{'UserName': 'Michels, Gabriel (TR Product)'}",{'Date': '2025-01-20T00:00:00-03:00'}
821602,Q2 - Melhorias técnicas,Epic,Active,,,"{'UserName': 'Brandão, Felipe L. (TR Product)'}",{'Date': '2025-05-19T00:00:00-03:00'}
